energy_kev phabs_nh0.101_model_model phabs_nh0.101_model_y
0.13985 2.622951682e-11 2.622951682e-11
0.1408 4.166198636e-11 4.166198636e-11
0.1418 6.697175453e-11 6.697175453e-11
0.1428 1.06340943e-10 1.06340943e-10
0.1438 1.668503807e-10 1.668503807e-10
0.1448 2.58800259e-10 2.58800259e-10
0.1458 3.969544415e-10 3.969544415e-10
0.1468 6.023108123e-10 6.023108123e-10
0.1478 9.043688021e-10 9.043688021e-10
0.1488 1.344214628e-09 1.344214628e-09
0.14985 2.016439238e-09 2.016439238e-09
0.1509 2.993291837e-09 2.993291837e-09
0.15195 4.398414966e-09 4.398414966e-09
0.153 6.399729635e-09 6.399729635e-09
0.15405 9.223259489e-09 9.223259489e-09
0.15515 1.339250577e-08 1.339250577e-08
0.1562 1.894512458e-08 1.894512458e-08
0.15725 2.656908116e-08 2.656908116e-08
0.15835 3.752691313e-08 3.752691313e-08
0.15945 5.253243174e-08 5.253243174e-08
0.16055 7.290568504e-08 7.290568504e-08
0.1617 1.017846358e-07 1.017846358e-07
0.16285 1.408500623e-07 1.408500623e-07
0.16395 1.906448261e-07 1.906448261e-07
0.1651 2.544760491e-07 2.544760491e-07
0.16625 3.282466423e-07 3.282466423e-07
0.1674 4.400378941e-07 4.400378941e-07
0.16855 5.854877827e-07 5.854877827e-07
0.1697 7.733378311e-07 7.733378311e-07
0.1709 1.026141149e-06 1.026141149e-06
0.1721 1.351497303e-06 1.351497303e-06
0.1733 1.767225967e-06 1.767225967e-06
0.1745 2.294827709e-06 2.294827709e-06
0.1757 2.959848644e-06 2.959848644e-06
0.1769 3.792732741e-06 3.792732741e-06
0.17815 4.877592346e-06 4.877592346e-06
0.1794 6.231251973e-06 6.231251973e-06
0.1806 7.835466022e-06 7.835466022e-06
0.18185 9.886704902e-06 9.886704902e-06
0.18315 1.251125104e-05 1.251125104e-05
0.1844 1.559683733e-05 1.559683733e-05
0.18565 1.933400017e-05 1.933400017e-05
0.18695 2.40339632e-05 2.40339632e-05
0.18825 2.970618698e-05 2.970618698e-05
0.18955 3.651460429e-05 3.651460429e-05
0.1909 4.498549242e-05 4.498549242e-05
0.19225 5.511295967e-05 5.511295967e-05
0.19355 6.66738415e-05 6.66738415e-05
0.1949 8.083716239e-05 8.083716239e-05
0.19625 9.751418111e-05 9.751418111e-05
0.1976 0.0001170582036 0.0001170582036
0.199 0.000140767821 0.000140767821
0.20035 0.0001673843217 0.0001673843217
0.2017 0.0001981320238 0.0001981320238
0.2031 0.0002347214759 0.0002347214759
0.20455 0.0002787333215 0.0002787333215
0.206 0.0003294655471 0.0003294655471
0.2074 0.000385550491 0.000385550491
0.20885 0.0004517961061 0.0004517961061
0.2103 0.0005272094859 0.0005272094859
0.21175 0.0006127182278 0.0006127182278
0.21325 0.0007128468715 0.0007128468715
0.2147 0.0008219854208 0.0008219854208
0.21615 0.0009443596355 0.0009443596355
0.21765 0.001086086035 0.001086086035
0.2192 0.001250073779 0.001250073779
0.22075 0.001433368423 0.001433368423
0.22225 0.001630590181 0.001630590181
0.2238 0.001856429619 0.001856429619
0.22535 0.002106299391 0.002106299391
0.2269 0.00238186121 0.00238186121
0.2285 0.002695078496 0.002695078496
0.2301 0.003039386356 0.003039386356
0.2317 0.003416711697 0.003416711697
0.2333 0.003829005174 0.003829005174
0.2349 0.004278192762 0.004278192762
0.2365 0.004766242113 0.004766242113
0.23815 0.005312286783 0.005312286783
0.2398 0.005903810263 0.005903810263
0.24145 0.006542916875 0.006542916875
0.24315 0.007253325079 0.007253325079
0.24485 0.008001727983 0.008001727983
0.24655 0.008736827411 0.008736827411
0.24825 0.009608581662 0.009608581662
0.24995 0.01054090261 0.01054090261
0.2517 0.01156587526 0.01156587526
0.25345 0.01265904494 0.01265904494
0.2552 0.01382223889 0.01382223889
0.257 0.01509371027 0.01509371027
0.2588 0.01644304022 0.01644304022
0.2606 0.01787193306 0.01787193306
0.2624 0.01938182116 0.01938182116
0.2642 0.02097428031 0.02097428031
0.266 0.02265046723 0.02265046723
0.26785 0.02446162514 0.02446162514
0.26975 0.0264160987 0.0264160987
0.2716 0.0284119416 0.0284119416
0.27345 0.03050001338 0.03050001338
0.27535 0.03274102136 0.03274102136
0.2773 0.03514322639 0.03514322639
0.27925 0.03764905781 0.03764905781
0.28115 0.04019037262 0.04019037262
0.2831 0.04278013483 0.04278013483
0.2851 0.03211013228 0.03211013228
0.28705 0.03432925045 0.03432925045
0.289 0.03663852811 0.03663852811
0.29105 0.03916367143 0.03916367143
0.2931 0.0417884551 0.0417884551
0.2951 0.04444483295 0.04444483295
0.29715 0.04726534709 0.04726534709
0.2992 0.0501838699 0.0501838699
0.30125 0.05319967866 0.05319967866
0.30335 0.05638893694 0.05638893694
0.30545 0.05967798457 0.05967798457
0.3076 0.06314732879 0.06314732879
0.30975 0.06671822816 0.06671822816
0.3119 0.07038897276 0.07038897276
0.31405 0.07415752858 0.07415752858
0.3162 0.07802193612 0.07802193612
0.3184 0.08207309991 0.08207309991
0.3206 0.08621991426 0.08621991426
0.32285 0.09055716544 0.09055716544
0.3251 0.09498905391 0.09498905391
0.32735 0.09951250255 0.09951250255
0.32965 0.1042280272 0.1042280272
0.33195 0.1090329438 0.1090329438
0.33425 0.1139237434 0.1139237434
0.33655 0.1188971922 0.1188971922
0.33885 0.1239499077 0.1239499077
0.3412 0.12919043 0.12919043
0.3436 0.1346203089 0.1346203089
0.346 0.1401246935 0.1401246935
0.3484 0.1456690133 0.1456690133
0.3508 0.1505576074 0.1505576074
0.3532 0.1562329233 0.1562329233
0.35565 0.162087217 0.162087217
0.35815 0.1681199074 0.1681199074
0.36065 0.1742078662 0.1742078662
0.36315 0.1803466976 0.1803466976
0.36565 0.1865325123 0.1865325123
0.3682 0.1928859949 0.1928859949
0.37075 0.1992796957 0.1992796957
0.3733 0.2057094872 0.2057094872
0.3759 0.2122979909 0.2122979909
0.3785 0.2189154327 0.2189154327
0.38115 0.2256857008 0.2256857008
0.3838 0.232477501 0.232477501
0.38645 0.2392867953 0.2392867953
0.38915 0.2462382913 0.2462382913
0.39185 0.2531996965 0.2531996965
0.39455 0.2601668835 0.2601668835
0.3973 0.267265588 0.267265588
0.40005 0.273712337 0.273712337
0.4028 0.2619052231 0.2619052231
0.4056 0.268871069 0.268871069
0.4084 0.2758337259 0.2758337259
0.41125 0.2829139531 0.2829139531
0.4141 0.2899839282 0.2899839282
0.41695 0.2970402539 0.2970402539
0.41985 0.3042030334 0.3042030334
0.4228 0.3114684224 0.3114684224
0.42575 0.3187092245 0.3187092245
0.4287 0.3259225786 0.3259225786
0.43165 0.3331054449 0.3331054449
0.43465 0.3403761387 0.3403761387
0.4377 0.3477302194 0.3477302194
0.4407 0.3549239635 0.3549239635
0.44375 0.3621947765 0.3621947765
0.44685 0.3695379496 0.3695379496
0.44995 0.3768316805 0.3768316805
0.45305 0.3840740621 0.3840740621
0.4562 0.3913784027 0.3913784027
0.4594 0.3987401128 0.3987401128
0.4626 0.4060409963 0.4060409963
0.4658 0.4132793844 0.4132793844
0.469 0.4204538763 0.4204538763
0.47225 0.4276733398 0.4276733398
0.47555 0.4349333048 0.4349333048
0.47885 0.4421212971 0.4421212971
0.48215 0.4492356479 0.4492356479
0.4855 0.4563818872 0.4563818872
0.4889 0.463555634 0.463555634
0.4923 0.4706485868 0.4706485868
0.4957 0.4776603281 0.4776603281
0.4991 0.4845902324 0.4845902324
0.50255 0.4915379882 0.4915379882
0.50605 0.4984992146 0.4984992146
0.50955 0.5053727627 0.5053727627
0.5131 0.5122548342 0.5122548342
0.5167 0.519141078 0.519141078
0.5203 0.5259342194 0.5259342194
0.5239 0.5326343775 0.5326343775
0.5275 0.5392418504 0.5392418504
0.53115 0.5197938085 0.5197938085
0.53485 0.3419151008 0.3419151008
0.53855 0.3486821651 0.3486821651
0.5423 0.3555032015 0.3555032015
0.54605 0.3622844219 0.3622844219
0.5498 0.3690241575 0.3690241575
0.55365 0.3758984208 0.3758984208
0.5575 0.3827255666 0.3827255666
0.56135 0.3895036578 0.3895036578
0.56525 0.3963185251 0.3963185251
0.5692 0.4031664431 0.4031664431
0.57315 0.409958452 0.409958452
0.5771 0.416693449 0.416693449
0.5811 0.4234542549 0.4234542549
0.58515 0.4302375913 0.4302375913
0.58925 0.4370400906 0.4370400906
0.59335 0.4437766671 0.4437766671
0.59745 0.4503909051 0.4503909051
0.60155 0.456686765 0.456686765
0.6057 0.4633023739 0.4633023739
0.6099 0.4699262381 0.4699262381
0.61415 0.4765553772 0.4765553772
0.61845 0.483186841 0.483186841
0.62275 0.4897416234 0.4897416234
0.62705 0.4962195754 0.4962195754
0.6314 0.5026946664 0.5026946664
0.6358 0.5091640949 0.5091640949
0.6402 0.5155528188 0.5155528188
0.64465 0.5219321847 0.5219321847
0.6491 0.5282292962 0.5282292962
0.6536 0.5345137119 0.5345137119
0.65815 0.5407830477 0.5407830477
0.6627 0.5469672084 0.5469672084
0.6673 0.5531333089 0.5531333089
0.67195 0.5592788458 0.5592788458
0.6766 0.5653370023 0.5653370023
0.6813 0.5713722706 0.5713722706
0.68605 0.5773822069 0.5773822069
0.6908 0.5832799077 0.5832799077
0.6956 0.5891435742 0.5891435742
0.7004 0.5949467421 0.5949467421
0.70525 0.5999374986 0.5999374986
0.71015 0.5666005015 0.5666005015
0.7151 0.5723702312 0.5723702312
0.72005 0.5780593157 0.5780593157
0.725 0.5836684108 0.5836684108
0.73005 0.5893092155 0.5893092155
0.73515 0.594922781 0.594922781
0.74025 0.6004539728 0.6004539728
0.7454 0.605956316 0.605956316
0.75055 0.6113762259 0.6113762259
0.75575 0.6167661548 0.6167661548
0.761 0.6221245527 0.6221245527
0.76625 0.6274001598 0.6274001598
0.7716 0.632692337 0.632692337
0.77695 0.6379006505 0.6379006505
0.7823 0.6430262923 0.6430262923
0.78775 0.6481639147 0.6481639147
0.79325 0.6532508135 0.6532508135
0.79875 0.6582071781 0.6582071781
0.8043 0.6631859541 0.6631859541
0.8099 0.6681257486 0.6681257486
0.8155 0.6729825139 0.6729825139
0.82115 0.6777998805 0.6777998805
0.82685 0.6825769544 0.6825769544
0.8326 0.687312901 0.687312901
0.83835 0.6919667125 0.6919667125
0.84415 0.6965793967 0.6965793967
0.85005 0.7011888027 0.7011888027
0.85595 0.7044123411 0.7044123411
0.86185 0.7084996104 0.7084996104
0.8678 0.7033318877 0.7033318877
0.87385 0.6878402233 0.6878402233
0.87995 0.6925246716 0.6925246716
0.88605 0.6971271634 0.6971271634
0.8922 0.7016857266 0.7016857266
0.8984 0.706199944 0.706199944
0.9046 0.7106339335 0.7106339335
0.91085 0.7150236964 0.7150236964
0.9172 0.7194030881 0.7194030881
0.9236 0.7237362266 0.7237362266
0.93 0.7279898524 0.7279898524
0.93645 0.7321978211 0.7321978211
0.94295 0.7363597751 0.7363597751
0.9495 0.740475297 0.740475297
0.9561 0.7445443869 0.7445443869
0.9627 0.7485367656 0.7485367656
0.96935 0.7524833679 0.7524833679
0.9761 0.7564128637 0.7564128637
0.9829 0.7602951527 0.7602951527
0.9897 0.7641023993 0.7641023993
0.99655 0.767863512 0.767863512
1.00345 0.7715782523 0.7715782523
1.0104 0.7752466798 0.7752466798
1.01745 0.7788944244 0.7788944244
1.0245 0.7824696898 0.7824696898
1.0316 0.7859988213 0.7859988213
1.0388 0.7895059586 0.7895059586
1.046 0.7929424047 0.7929424047
1.05325 0.7963329554 0.7963329554
1.06055 0.7996777892 0.7996777892
1.0679 0.8029769659 0.8029769659
1.0753 0.8057770729 0.8057770729
1.08275 0.8089734316 0.8089734316
1.0903 0.8121637702 0.8121637702
1.09785 0.8152881265 0.8152881265
1.10545 0.8183678985 0.8183678985
1.11315 0.8214229941 0.8214229941
1.12085 0.824414134 0.824414134
1.1286 0.8273615837 0.8273615837
1.13645 0.8302841783 0.8302841783
1.14435 0.8331629038 0.8331629038
1.1523 0.8359981775 0.8359981775
1.1603 0.8387902975 0.8387902975
1.16835 0.8415397406 0.8415397406
1.17645 0.8442468643 0.8442468643
1.1846 0.8469120264 0.8469120264
1.19285 0.8495514393 0.8495514393
1.20115 0.8521491289 0.8521491289
1.20945 0.8546902537 0.8546902537
1.2178 0.8571910858 0.8571910858
1.22625 0.8596665263 0.8596665263
1.2348 0.8621160984 0.8621160984
1.2434 0.8645254374 0.8645254374
1.252 0.8668814898 0.8668814898
1.26065 0.8691989183 0.8691989183
1.2694 0.8714910746 0.8714910746
1.2782 0.8737449646 0.8737449646
1.28705 0.8759610057 0.8759610057
1.296 0.878151834 0.878151834
1.305 0.8774437308 0.8774437308
1.31405 0.8750969172 0.8750969172
1.3232 0.877289176 0.877289176
1.3324 0.8794440031 0.8794440031
1.34165 0.8815619349 0.8815619349
1.35095 0.8836436272 0.8836436272
1.3603 0.8856893778 0.8856893778
1.36975 0.8877104521 0.8877104521
1.37925 0.8896962404 0.8896962404
1.3888 0.8916472793 0.8916472793
1.39845 0.8935739398 0.8935739398
1.40815 0.8954663873 0.8954663873
1.4179 0.8973252177 0.8973252177
1.42775 0.8991601467 0.8991601467
1.43765 0.9009620547 0.9009620547
1.44765 0.9027402401 0.9027402401
1.4577 0.9044860601 0.9044860601
1.4678 0.9062001109 0.9062001109
1.478 0.9078910351 0.9078910351
1.48825 0.909550786 0.909550786
1.4986 0.9111877084 0.9111877084
1.509 0.9127941728 0.9127941728
1.51945 0.9143707752 0.9143707752
1.53 0.9159252048 0.9159252048
1.5406 0.917450428 0.917450428
1.5513 0.9189538956 0.9189538956
1.5621 0.9202259779 0.9202259779
1.5729 0.921413362 0.921413362
1.5838 0.9228465557 0.9228465557
1.5948 0.924258709 0.924258709
1.60585 0.9256437421 0.9256437421
1.617 0.927008152 0.927008152
1.62825 0.9283519983 0.9283519983
1.63955 0.9296696186 0.9296696186
1.6509 0.9309616089 0.9309616089
1.66235 0.9322338104 0.9322338104
1.6739 0.9334864616 0.9334864616
1.6855 0.9347143173 0.9347143173
1.6972 0.9359230399 0.9359230399
1.709 0.9371128082 0.9371128082
1.72085 0.9382787943 0.9382787943
1.7328 0.9394262433 0.9394262433
1.7448 0.9405506849 0.9405506849
1.7569 0.9416570663 0.9416570663
1.7691 0.9427455664 0.9427455664
1.78135 0.9438120127 0.9438120127
1.7937 0.944861114 0.944861114
1.80615 0.94589293 0.94589293
1.8187 0.9469076991 0.9469076991
1.83135 0.9479055405 0.9479055405
1.84405 0.9459331036 0.9459331036
1.8568 0.9450432658 0.9450432658
1.8697 0.9460586309 0.9460586309
1.8827 0.9470571876 0.9470571876
1.89575 0.9480353594 0.9480353594
1.9089 0.9489973187 0.9489973187
1.92215 0.9499431252 0.9499431252
1.9355 0.9508729577 0.9508729577
1.94895 0.9517870545 0.9517870545
1.96245 0.9526821971 0.9526821971
1.97605 0.9535621405 0.9535621405
1.98975 0.9544270039 0.9544270039
2.00355 0.9552769661 0.9552769661
2.01745 0.9561121464 0.9561121464
2.03145 0.9569328427 0.9569328427
2.04555 0.9577391148 0.9577391148
2.05975 0.9585312605 0.9585312605
2.07405 0.9593093991 0.9593093991
2.08845 0.9600737095 0.9600737095
2.10295 0.96082443 0.96082443
2.1175 0.9615591764 0.9615591764
2.1322 0.9622832537 0.9622832537
2.147 0.9629942179 0.9629942179
2.1619 0.9636923671 0.9636923671
2.1769 0.9643778205 0.9643778205
2.192 0.9650507569 0.9650507569
2.20725 0.965713501 0.965713501
2.22255 0.9663619399 0.9663619399
2.23795 0.9669983983 0.9669983983
2.2535 0.9676250815 0.9676250815
2.26915 0.9682401419 0.9682401419
2.2849 0.9688436389 0.9688436389
2.30075 0.9694358706 0.9694358706
2.3167 0.9700169563 0.9700169563
2.33275 0.9705870748 0.9705870748
2.34895 0.9711481333 0.9711481333
2.36525 0.9716985822 0.9716985822
2.38165 0.972238481 0.972238481
2.3982 0.9727696776 0.9727696776
2.41485 0.9732906222 0.9732906222
2.4316 0.9738015532 0.9738015532
2.44845 0.9743025899 0.9743025899
2.46545 0.9746826887 0.9746826887
2.48255 0.9736212492 0.9736212492
2.49975 0.9741219282 0.9741219282
2.5171 0.9746143222 0.9746143222
2.53455 0.975097239 0.975097239
2.55215 0.9755721092 0.9755721092
2.5699 0.976039052 0.976039052
2.58775 0.9764967561 0.9764967561
2.6057 0.9769455194 0.9769455194
2.62375 0.9773854613 0.9773854613
2.64195 0.977817893 0.977817893
2.6603 0.9782429338 0.9782429338
2.67875 0.9786595106 0.9786595106
2.69735 0.9790689349 0.9790689349
2.71605 0.9794701338 0.9794701338
2.73485 0.9798633456 0.9798633456
2.75385 0.9802507162 0.9802507162
2.773 0.9806312323 0.9806312323
2.79225 0.9810040593 0.9810040593
2.8116 0.9813686013 0.9813686013
2.8311 0.9816995263 0.9816995263
2.85075 0.9820523262 0.9820523262
2.8705 0.9823979735 0.9823979735
2.8904 0.982737422 0.982737422
2.9105 0.9830715656 0.9830715656
2.9307 0.9833988547 0.9833988547
2.951 0.9837193489 0.9837193489
2.9715 0.9840347767 0.9840347767
2.99215 0.9843444228 0.9843444228
3.0129 0.984647572 0.984647572
3.0338 0.984945178 0.984945178
3.05485 0.9852372408 0.9852372408
3.07605 0.9855238795 0.9855238795
3.0974 0.9858051538 0.9858051538
3.11885 0.9860805273 0.9860805273
3.1405 0.9863513708 0.9863513708
3.1623 0.9866170883 0.9866170883
3.1842 0.986877203 0.986877203
3.2063 0.9870116115 0.9870116115
3.22855 0.9870860577 0.9870860577
3.25095 0.9873374104 0.9873374104
3.27355 0.9875845313 0.9875845313
3.29625 0.9878263474 0.9878263474
3.3191 0.9880635142 0.9880635142
3.34215 0.988296628 0.988296628
3.36535 0.9885252118 0.9885252118
3.3887 0.9887493253 0.9887493253
3.4122 0.9889691472 0.9889691472
3.4359 0.9891850352 0.9891850352
3.45975 0.9893967509 0.9893967509
3.48375 0.9896042943 0.9896042943
3.5079 0.989807725 0.989807725
3.53225 0.9900075793 0.9900075793
3.55675 0.9902034402 0.9902034402
3.5814 0.9903954268 0.9903954268
3.60625 0.9905839562 0.9905839562
3.6313 0.9907690883 0.9907690883
3.6565 0.9909504652 0.9909504652
3.68185 0.9911282659 0.9911282659
3.7074 0.9913027883 0.9913027883
3.73315 0.991474092 0.991474092
3.75905 0.9916419387 0.9916419387
3.7851 0.9918063879 0.9918063879
3.8114 0.9919680953 0.9919680953
3.83785 0.9921264648 0.9921264648
3.86445 0.9922816753 0.9922816753
3.89125 0.9924339056 0.9924339056
3.91825 0.9925833344 0.9925833344
3.94545 0.9927299023 0.9927299023
3.97285 0.9928737283 0.9928737283
4.0004 0.9930145144 0.9930145144
4.02815 0.9931457639 0.9931457639
4.0561 0.9931432605 0.9931432605
4.08425 0.9932788014 0.9932788014
4.1126 0.9934117794 0.9934117794
4.14115 0.9935421944 0.9935421944
4.1699 0.9936700463 0.9936700463
4.1988 0.9937952757 0.9937952757
4.22795 0.9939182401 0.9939182401
4.2573 0.9940388203 0.9940388203
4.2868 0.9941568971 0.9941568971
4.31655 0.9942728281 0.9942728281
4.3465 0.9943864942 0.9943864942
4.37665 0.9944978952 0.9944978952
4.40705 0.9946073294 0.9946073294
4.43765 0.9947145581 0.9947145581
4.46845 0.9948196411 0.9948196411
4.49945 0.9949226975 0.9949226975
4.53065 0.9950236678 0.9950236678
4.56205 0.9951226115 0.9951226115
4.5937 0.9952197671 0.9952197671
4.6256 0.9953150749 0.9953150749
4.6577 0.995408535 0.995408535
4.69 0.9955000281 0.9955000281
4.72255 0.9955898523 0.9955898523
4.75535 0.995677948 0.995677948
4.78835 0.9957642555 0.9957642555
4.82155 0.9958488345 0.9958488345
4.855 0.9959318042 0.9959318042
4.8887 0.9960131645 0.9960131645
4.9226 0.9960928559 0.9960928559
4.95675 0.9961710572 0.9961710572
4.99115 0.9962477088 0.9962477088
5.0258 0.9963229299 0.9963229299
5.0607 0.9963966608 0.9963966608
5.0958 0.996468842 0.996468842
5.13115 0.9965396523 0.9965396523
5.16675 0.9966090918 0.9966090918
5.2026 0.9966771007 0.9966771007
5.2387 0.9967438579 0.9967438579
5.27505 0.9968092442 0.9968092442
5.31165 0.9968733788 0.9968733788
5.3485 0.996936202 0.996936202
5.3856 0.9969977736 0.9969977736
5.42295 0.9970581532 0.9970581532
5.4606 0.9971174002 0.9971174002
5.4985 0.9971754551 0.9971754551
5.53665 0.9972323775 0.9972323775
5.57505 0.9972881079 0.9972881079
5.6137 0.9973427653 0.9973427653
5.65265 0.9973963499 0.9973963499
5.6919 0.9974489212 0.9974489212
5.7314 0.9975004196 0.9975004196
5.77115 0.9975508451 0.9975508451
5.8112 0.997600317 0.997600317
5.85155 0.9976488352 0.9976488352
5.89215 0.9976963997 0.9976963997
5.933 0.9977429509 0.9977429509
5.97415 0.9977876544 0.9977876544
6.0156 0.9978148341 0.9978148341
6.05735 0.9978590608 0.9978590608
6.0994 0.9979023933 0.9979023933
6.14175 0.9979448318 0.9979448318
6.18435 0.9979864359 0.9979864359
6.22725 0.9980272055 0.9980272055
6.27045 0.9980671406 0.9980671406
6.31395 0.9981063008 0.9981063008
6.3578 0.9981447458 0.9981447458
6.4019 0.9981823564 0.9981823564
6.4463 0.9982192516 0.9982192516
6.49105 0.998255372 0.998255372
6.5361 0.9982908368 0.9982908368
6.58145 0.9983255267 0.9983255267
6.6271 0.998359561 0.998359561
6.6731 0.9983929396 0.9983929396
6.7194 0.9984256029 0.9984256029
6.766 0.9984576106 0.9984576106
6.81295 0.9984890223 0.9984890223
6.86025 0.9985198379 0.9985198379
6.90785 0.9985499978 0.9985499978
6.95575 0.9985795021 0.9985795021
7.004 0.99860847 0.99860847
7.0526 0.9986368418 0.9986368418
7.10155 0.9984679818 0.9984679818
7.15085 0.9971487522 0.9971487522
7.20045 0.9972006083 0.9972006083
7.2504 0.9972515702 0.9972515702
7.30075 0.9973017573 0.9973017573
7.3514 0.9973509908 0.9973509908
7.4024 0.9973993897 0.9973993897
7.45375 0.9974469543 0.9974469543
7.50545 0.9974936843 0.9974936843
7.55755 0.9975396395 0.9975396395
7.61 0.9975848198 0.9975848198
7.6628 0.9976291656 0.9976291656
7.71595 0.9976718426 0.9976718426
7.7695 0.9977131486 0.9977131486
7.82345 0.9977553487 0.9977553487
7.8777 0.9977967143 0.9977967143
7.93235 0.9978374243 0.9978374243
7.9874 0.997877419 0.997877419
8.0428 0.9979167581 0.9979167581
8.0986 0.9979553223 0.9979553223
8.1548 0.9979932904 0.9979932904
8.2114 0.9980306029 0.9980306029
8.2684 0.9980672598 0.9980672598
8.32575 0.9980937839 0.9980937839
8.3835 0.9980888963 0.9980888963
8.4417 0.9981245399 0.9981245399
8.50025 0.9981594682 0.9981594682
8.5592 0.9981938004 0.9981938004
8.6186 0.9982275367 0.9982275367
8.6784 0.9982606769 0.9982606769
8.73865 0.9982932806 0.9982932806
8.7993 0.9983252287 0.9983252287
8.86035 0.9983566999 0.9983566999
8.92185 0.9983875751 0.9983875751
8.98375 0.9984178543 0.9984178543
9.04605 0.9984476566 0.9984476566
9.1088 0.9984768629 0.9984768629
9.172 0.9985055923 0.9985055923
9.23565 0.9985338449 0.9985338449
9.29975 0.9985615611 0.9985615611
9.36425 0.9985888004 0.9985888004
9.4292 0.9986155033 0.9986155033
9.49465 0.998641789 0.998641789
9.56055 0.9986675978 0.9986675978
9.6269 0.9986929297 0.9986929297
9.6937 0.9987178445 0.9987178445
9.76095 0.9987422824 0.9987422824
9.8287 0.9987662435 0.9987662435
9.8969 0.9987898469 0.9987898469
9.96555 0.9988129735 0.9988129735
10.0347 0.9988356829 0.9988356829
10.10435 0.998857975 0.998857975
10.17445 0.9988799095 0.9988799095
10.245 0.9989013672 0.9989013672
10.3161 0.9989225268 0.9989225268
10.3877 0.9989432693 0.9989432693
10.45975 0.9989635944 0.9989635944
10.53235 0.9989836216 0.9989836216
10.60545 0.9990032315 0.9990032315
10.679 0.9990225434 0.9990225434
10.7531 0.9990414381 0.9990414381
10.82775 0.9990600348 0.9990600348
10.90285 0.9990782142 0.9990782142
10.9785 0.9990961552 0.9990961552
11.0547 0.9991137385 0.9991137385
11.1314 0.9991309643 0.9991309643
11.20865 0.999147892 0.999147892
11.2864 0.9991645217 0.9991645217
11.3647 0.9991808534 0.9991808534
11.44355 0.9991968274 0.9991968274
11.52295 0.999212563 0.999212563
11.6029 0.9992280006 0.9992280006
11.6834 0.9992431402 0.9992431402
11.7645 0.9992579818 0.9992579818
11.84615 0.9992725849 0.9992725849
11.92835 0.99928689 0.99928689
12.0111 0.9993009567 0.9993009567
12.0944 0.9993147254 0.9993147254
12.1783 0.9993282557 0.9993282557
12.2628 0.9993415475 0.9993415475
12.3479 0.9993545413 0.9993545413
12.4336 0.9993673563 0.9993673563
12.5199 0.9993798733 0.9993798733
12.60675 0.9993922114 0.9993922114
12.6942 0.9994042516 0.9994042516
12.7823 0.9994161129 0.9994161129
12.871 0.9994277358 0.9994277358
12.9603 0.9994391799 0.9994391799
13.05025 0.999450326 0.999450326
13.1408 0.9994613528 0.9994613528
13.23195 0.9994720817 0.9994720817
13.32375 0.9994826913 0.9994826913
13.4162 0.9994930625 0.9994930625
13.5093 0.9995031953 0.9995031953
13.60305 0.9995132089 0.9995132089
13.69745 0.999522984 0.999522984
13.7925 0.9995325804 0.9995325804
13.8882 0.9995419979 0.9995419979
13.98455 0.9995512366 0.9995512366
14.0816 0.9995602965 0.9995602965
14.1793 0.9995691776 0.9995691776
14.27765 0.9995778799 0.9995778799
14.3767 0.999586463 0.999586463
