energy_kev tbabs_nh0.101_model_model tbabs_nh0.101_model_y
0.18827 3.462347839e-05 3.462347839e-05
0.189575 4.254439535e-05 4.254439535e-05
0.19089 5.207587199e-05 5.207587199e-05
0.192215 6.350043395e-05 6.350043395e-05
0.19355 7.714116545e-05 7.714116545e-05
0.194895 9.336596453e-05 9.336596453e-05
0.196245 0.000112516253 0.000112516253
0.197605 0.0001351107126 0.0001351107126
0.198975 0.0001616779365 0.0001616779365
0.200355 0.0001927994529 0.0001927994529
0.201745 0.0002291357252 0.0002291357252
0.203145 0.0002714064899 0.0002714064899
0.204555 0.0003204238801 0.0003204238801
0.205975 0.0003770646997 0.0003770646997
0.207405 0.0004423125685 0.0004423125685
0.208845 0.0005170838317 0.0005170838317
0.210295 0.0006026435764 0.0006026435764
0.21175 0.0007000584199 0.0007000584199
0.21322 0.000811216683 0.000811216683
0.2147 0.0009372863805 0.0009372863805
0.21619 0.001079819124 0.001079819124
0.21769 0.001240525676 0.001240525676
0.2192 0.001421173707 0.001421173707
0.220725 0.001624397337 0.001624397337
0.222255 0.001850893308 0.001850893308
0.223795 0.002103395154 0.002103395154
0.22535 0.002385129111 0.002385129111
0.226915 0.002697677484 0.002697677484
0.22849 0.003043517397 0.003043517397
0.230075 0.003425227599 0.003425227599
0.23167 0.003845484312 0.003845484312
0.233275 0.004307054889 0.004307054889
0.234895 0.004804315087 0.004804315087
0.236525 0.005346706376 0.005346706376
0.238165 0.005949340317 0.005949340317
0.23982 0.006607334556 0.006607334556
0.241485 0.00732204915 0.00732204915
0.24316 0.008096671528 0.008096671528
0.244845 0.00893441978 0.00893441978
0.246545 0.009841259019 0.009841259019
0.248255 0.01081817416 0.01081817416
0.249975 0.01180205108 0.01180205108
0.25171 0.01285497298 0.01285497298
0.253455 0.0140546869 0.0140546869
0.255215 0.01534099331 0.01534099331
0.25699 0.01671781214 0.01671781214
0.258775 0.01818466392 0.01818466392
0.26057 0.01974458235 0.01974458235
0.262375 0.02140050558 0.02140050558
0.264195 0.02316015686 0.02316015686
0.26603 0.02502714949 0.02502714949
0.267875 0.02699932524 0.02699932524
0.269735 0.02908481591 0.02908481591
0.271605 0.03128097505 0.03128097505
0.273485 0.03358965276 0.03358965276
0.275385 0.03602610534 0.03602610534
0.2773 0.03858629391 0.03858629391
0.279225 0.04126617976 0.04126617976
0.28116 0.04406809574 0.04406809574
0.28311 0.04700006321 0.04700006321
0.285075 0.05006417566 0.05006417566
0.28705 0.05325377826 0.05325377826
0.28904 0.0565778624 0.0565778624
0.29105 0.05417728244 0.05417728244
0.29307 0.05203566001 0.05203566001
0.2951 0.0552229991 0.0552229991
0.29715 0.05854664466 0.05854664466
0.299215 0.06199995174 0.06199995174
0.30129 0.06557483098 0.06557483098
0.30338 0.06927993611 0.06927993611
0.305485 0.07311583839 0.07311583839
0.307605 0.07708241105 0.07708241105
0.30974 0.08117979799 0.08117979799
0.311885 0.0853976106 0.0853976106
0.31405 0.08975471839 0.08975471839
0.31623 0.09424134135 0.09424134135
0.31842 0.09884520155 0.09884520155
0.32063 0.1035864509 0.1035864509
0.322855 0.1084534762 0.1084534762
0.325095 0.113401795 0.113401795
0.327355 0.1184802126 0.1184802126
0.329625 0.1237107933 0.1237107933
0.33191 0.1290590809 0.1290590809
0.334215 0.1345355599 0.1345355599
0.336535 0.1401256463 0.1401256463
0.33887 0.1458270208 0.1458270208
0.34122 0.1516365792 0.1516365792
0.34359 0.157564132 0.157564132
0.345975 0.1635944814 0.1635944814
0.348375 0.1697240813 0.1697240813
0.35079 0.1759499637 0.1759499637
0.353225 0.181976821 0.181976821
0.355675 0.1880749827 0.1880749827
0.35814 0.1945649015 0.1945649015
0.360625 0.2011506432 0.2011506432
0.36313 0.2078279576 0.2078279576
0.36565 0.2145806878 0.2145806878
0.368185 0.221403825 0.221403825
0.37074 0.2283078903 0.2283078903
0.373315 0.2352883018 0.2352883018
0.375905 0.2423284535 0.2423284535
0.37851 0.2494231827 0.2494231827
0.38114 0.256596472 0.256596472
0.383785 0.2638170212 0.2638170212
0.386445 0.2710803846 0.2710803846
0.389125 0.2783963314 0.2783963314
0.391825 0.2857607864 0.2857607864
0.394545 0.2931696758 0.2931696758
0.397285 0.3006189287 0.3006189287
0.40004 0.3080911396 0.3080911396
0.402815 0.3155953027 0.3155953027
0.40561 0.3150351869 0.3150351869
0.408425 0.3144407446 0.3144407446
0.41126 0.3218754818 0.3218754818
0.414115 0.3293337853 0.3293337853
0.41699 0.3368125661 0.3368125661
0.41988 0.3442946184 0.3442946184
0.422795 0.3518021376 0.3518021376
0.42573 0.3593190178 0.3593190178
0.42868 0.3668284526 0.3668284526
0.431655 0.3743523768 0.3743523768
0.43465 0.3818750699 0.3818750699
0.437665 0.3893924643 0.3893924643
0.440705 0.3969140665 0.3969140665
0.443765 0.404353243 0.404353243
0.446845 0.4117752025 0.4117752025
0.449945 0.4192504015 0.4192504015
0.453065 0.4267046468 0.4267046468
0.456205 0.4341350416 0.4341350416
0.45937 0.4415502288 0.4415502288
0.46256 0.4489474565 0.4489474565
0.46577 0.4563121372 0.4563121372
0.469 0.4636417031 0.4636417031
0.472255 0.4709447241 0.4709447241
0.475535 0.4782187196 0.4782187196
0.478835 0.4854499705 0.4854499705
0.482155 0.4926363236 0.4926363236
0.4855 0.4997861566 0.4997861566
0.48887 0.5067114659 0.5067114659
0.49226 0.5135849151 0.5135849151
0.495675 0.520617824 0.520617824
0.499115 0.5276276582 0.5276276582
0.50258 0.5346100065 0.5346100065
0.50607 0.5415584367 0.5415584367
0.50958 0.5484508655 0.5484508655
0.513115 0.5552731585 0.5552731585
0.516675 0.5619442883 0.5619442883
0.52026 0.5680335089 0.5680335089
0.52387 0.5648713921 0.5648713921
0.527505 0.5609246884 0.5609246884
0.531165 0.5755848229 0.5755848229
0.53485 0.5928533289 0.5928533289
0.53856 0.5981967883 0.5981967883
0.542295 0.5539698318 0.5539698318
0.54606 0.5068564319 0.5068564319
0.54985 0.4861429173 0.4861429173
0.553665 0.4808614679 0.4808614679
0.557505 0.4935519318 0.4935519318
0.56137 0.5020449322 0.5020449322
0.565265 0.5129092116 0.5129092116
0.56919 0.5220179831 0.5220179831
0.57314 0.5290441059 0.5290441059
0.577115 0.536658178 0.536658178
0.58112 0.544197414 0.544197414
0.585155 0.5509592228 0.5509592228
0.589215 0.5570485605 0.5570485605
0.5933 0.5630599476 0.5630599476
0.597415 0.5690320356 0.5690320356
0.60156 0.5749635427 0.5749635427
0.605735 0.5808531726 0.5808531726
0.60994 0.5866997199 0.5866997199
0.614175 0.59250206 0.59250206
0.618435 0.5982524995 0.5982524995
0.622725 0.6039566535 0.6039566535
0.627045 0.6096138688 0.6096138688
0.631395 0.615222883 0.615222883
0.63578 0.6207893641 0.6207893641
0.64019 0.6262998082 0.6262998082
0.64463 0.6317596005 0.6317596005
0.649105 0.6371742644 0.6371742644
0.65361 0.6425368729 0.6425368729
0.658145 0.6478467854 0.6478467854
0.66271 0.653103449 0.653103449
0.66731 0.6583118967 0.6583118967
0.67194 0.6634660534 0.6634660534
0.6766 0.6685652027 0.6685652027
0.681295 0.6736145174 0.6736145174
0.686025 0.6786132542 0.6786132542
0.690785 0.6835558656 0.6835558656
0.695575 0.6884418754 0.6884418754
0.7004 0.6931235063 0.6931235063
0.70526 0.6563452268 0.6563452268
0.710155 0.6461539587 0.6461539587
0.715085 0.6800642207 0.6800642207
0.720045 0.6771779388 0.6771779388
0.72504 0.678966309 0.678966309
0.730075 0.6944473729 0.6944473729
0.73514 0.7006276719 0.7006276719
0.74024 0.7057725429 0.7057725429
0.745375 0.7107690702 0.7107690702
0.750545 0.7154591166 0.7154591166
0.755755 0.7200661402 0.7200661402
0.761 0.7246163029 0.7246163029
0.76628 0.7291094115 0.7291094115
0.771595 0.7335455228 0.7335455228
0.77695 0.7379284925 0.7379284925
0.782345 0.7422583194 0.7422583194
0.78777 0.7465269273 0.7465269273
0.793235 0.7507255594 0.7507255594
0.79874 0.7547505128 0.7547505128
0.80428 0.7586497407 0.7586497407
0.80986 0.7625345302 0.7625345302
0.81548 0.7663716875 0.7663716875
0.82114 0.7701611812 0.7701611812
0.82684 0.7739029683 0.7739029683
0.832575 0.7775939005 0.7775939005
0.83835 0.7812371958 0.7812371958
0.84417 0.7848361171 0.7848361171
0.850025 0.7883845403 0.7883845403
0.85592 0.790389224 0.790389224
0.86186 0.792353106 0.792353106
0.86784 0.7855213427 0.7855213427
0.873865 0.7784035396 0.7784035396
0.87993 0.7815008226 0.7815008226
0.886035 0.7849815286 0.7849815286
0.892185 0.7884201597 0.7884201597
0.898375 0.7918139027 0.7918139027
0.904605 0.7951628895 0.7951628895
0.91088 0.7984698666 0.7984698666
0.9172 0.8017348858 0.8017348858
0.923565 0.8049579165 0.8049579165
0.929975 0.8081390926 0.8081390926
0.936425 0.8112760491 0.8112760491
0.94292 0.8143670267 0.8143670267
0.949465 0.8174188205 0.8174188205
0.956055 0.8204335511 0.8204335511
0.96269 0.8234069591 0.8234069591
0.96937 0.8263392635 0.8263392635
0.976095 0.829230577 0.829230577
0.98287 0.8320832532 0.8320832532
0.98969 0.834895341 0.834895341
0.996555 0.8376670222 0.8376670222
1.00347 0.8404005451 0.8404005451
1.010435 0.843096028 0.843096028
1.017445 0.8457517779 0.8457517779
1.0245 0.8483106639 0.8483106639
1.03161 0.8508340854 0.8508340854
1.03877 0.8533782605 0.8533782605
1.045975 0.8558836666 0.8558836666
1.053235 0.8583540222 0.8583540222
1.060545 0.8607878471 0.8607878471
1.0679 0.8631837169 0.8631837169
1.07531 0.8654097614 0.8654097614
1.082775 0.8676024138 0.8676024138
1.090285 0.8698951144 0.8698951144
1.09785 0.8721540489 0.8721540489
1.10547 0.8743795235 0.8743795235
1.11314 0.876570242 0.876570242
1.120865 0.8787279572 0.8787279572
1.12864 0.880851553 0.880851553
1.13647 0.8829426507 0.8829426507
1.144355 0.8850015346 0.8850015346
1.152295 0.8870284391 0.8870284391
1.16029 0.8890236551 0.8890236551
1.16834 0.8909874313 0.8909874313
1.17645 0.8929212533 0.8929212533
1.184615 0.8948241908 0.8948241908
1.192835 0.8966965121 0.8966965121
1.20111 0.8985385648 0.8985385648
1.20944 0.9003506287 0.9003506287
1.21783 0.902134076 0.902134076
1.22628 0.9038891497 0.9038891497
1.23479 0.9056161205 0.9056161205
1.24336 0.9073152428 0.9073152428
1.25199 0.9089867804 0.9089867804
1.260675 0.9106301026 0.9106301026
1.26942 0.9122464224 0.9122464224
1.27823 0.9138369418 0.9138369418
1.2871 0.9154010103 0.9154010103
1.29603 0.9169389254 0.9169389254
1.305025 0.9184517977 0.9184517977
1.31408 0.9176729298 0.9176729298
1.323195 0.9169056225 0.9169056225
1.332375 0.9184055055 0.9184055055
1.34162 0.9198808872 0.9198808872
1.35093 0.9213320399 0.9213320399
1.360305 0.922759194 0.922759194
1.369745 0.9241626321 0.9241626321
1.37925 0.9255425994 0.9255425994
1.38882 0.9268993725 0.9268993725
1.398455 0.9282332023 0.9282332023
1.40816 0.9295450427 0.9295450427
1.41793 0.930834464 0.930834464
1.427765 0.9321017344 0.9321017344
1.43767 0.9333477703 0.9333477703
1.447645 0.9345727965 0.9345727965
1.45769 0.9357770467 0.9357770467
1.467805 0.9369607703 0.9369607703
1.47799 0.9381242097 0.9381242097
1.488245 0.9392676117 0.9392676117
1.498575 0.9403917557 0.9403917557
1.508975 0.9414963383 0.9414963383
1.519445 0.9425815894 0.9425815894
1.52999 0.9436482935 0.9436482935
1.540605 0.9446961642 0.9446961642
1.55129 0.9457254518 0.9457254518
1.562055 0.9465721246 0.9465721246
1.572895 0.9474033235 0.9474033235
1.583805 0.9483843577 0.9483843577
1.594795 0.9493485916 0.9493485916
1.60586 0.9502957976 0.9502957976
1.617005 0.9512266002 0.9512266002
1.628225 0.9521408277 0.9521408277
1.63952 0.9530386716 0.9530386716
1.6509 0.9539211486 0.9539211486
1.662355 0.9547876874 0.9547876874
1.673885 0.9556385095 0.9556385095
1.6855 0.9564745485 0.9564745485
1.6972 0.9572959892 0.9572959892
1.708975 0.9581023444 0.9581023444
1.72083 0.9588941549 0.9588941549
1.73277 0.9596719572 0.9596719572
1.744795 0.9604359234 0.9604359234
1.756905 0.9611862487 0.9611862487
1.769095 0.9619228139 0.9619228139
1.78137 0.9626461081 0.9626461081
1.79373 0.9633563248 0.9633563248
1.806175 0.9640536355 0.9640536355
1.818705 0.964738231 0.964738231
1.831325 0.9654105529 0.9654105529
1.844035 0.9648653642 0.9648653642
1.85683 0.9643270381 0.9643270381
1.86971 0.9649970058 0.9649970058
1.88268 0.9656550668 0.9656550668
1.895745 0.9663016362 0.9663016362
1.9089 0.9669366162 0.9669366162
1.922145 0.9675601651 0.9675601651
1.93548 0.9681724447 0.9681724447
1.94891 0.9687738337 0.9687738337
1.962435 0.9693644864 0.9693644864
1.97605 0.969944334 0.969944334
1.98976 0.9705137379 0.9705137379
2.00357 0.9710730474 0.9710730474
2.017475 0.9716221998 0.9716221998
2.03147 0.9721611507 0.9721611507
2.045565 0.9726904237 0.9726904237
2.05976 0.9732101603 0.9732101603
2.07405 0.9737203116 0.9737203116
2.08844 0.9742211933 0.9742211933
2.10293 0.974712939 0.974712939
2.117525 0.9751958431 0.9751958431
2.13222 0.975669869 0.975669869
2.14701 0.9761349845 0.9761349845
2.161905 0.9765916381 0.9765916381
2.17691 0.9770401018 0.9770401018
2.192015 0.9774801996 0.9774801996
2.207225 0.9779121905 0.9779121905
2.22254 0.9783362005 0.9783362005
2.23796 0.9787523412 0.9787523412
2.25349 0.9791608734 0.9791608734
2.269125 0.9795617713 0.9795617713
2.28487 0.979955278 0.979955278
2.300725 0.9803415007 0.9803415007
2.31669 0.9807205485 0.9807205485
2.332765 0.981092532 0.981092532
2.34895 0.9814575563 0.9814575563
2.365245 0.9818157252 0.9818157252
2.381655 0.9821672538 0.9821672538
2.398185 0.9825123457 0.9825123457
2.414825 0.9828508909 0.9828508909
2.43158 0.9831830872 0.9831830872
2.448455 0.9835091336 0.9835091336
2.46544 0.9838289317 0.9838289317
2.482545 0.9835673975 0.9835673975
2.499775 0.9833084164 0.9833084164
2.51712 0.983626814 0.983626814
2.534585 0.9839393656 0.9839393656
2.55217 0.9842461602 0.9842461602
2.569875 0.9845472813 0.9845472813
2.58771 0.9848429812 0.9848429812
2.605665 0.9851331757 0.9851331757
2.623745 0.9854180245 0.9854180245
2.64195 0.9856976111 0.9856976111
2.66028 0.9859720066 0.9859720066
2.67874 0.986241369 0.986241369
2.697325 0.9865056988 0.9865056988
2.71604 0.9867651433 0.9867651433
2.734885 0.9870197758 0.9870197758
2.753865 0.9872697312 0.9872697312
2.772975 0.9875150181 0.9875150181
2.792215 0.9877557054 0.9877557054
2.81159 0.9879919254 0.9879919254
2.831095 0.9882183735 0.9882183735
2.85074 0.9884406215 0.9884406215
2.87052 0.9886639927 0.9886639927
2.890435 0.9888831596 0.9888831596
2.910495 0.9890982986 0.9890982986
2.93069 0.9893093629 0.9893093629
2.951025 0.9895164653 0.9895164653
2.9715 0.9897196706 0.9897196706
2.992115 0.9899190382 0.9899190382
3.012875 0.9901146758 0.9901146758
3.03378 0.9903066398 0.9903066398
3.054835 0.9904950307 0.9904950307
3.07603 0.9906798172 0.9906798172
3.09737 0.9908610983 0.9908610983
3.118865 0.9910390124 0.9910390124
3.140505 0.9912135302 0.9912135302
3.162295 0.9913847442 0.9913847442
3.18424 0.991552745 0.991552745
3.206335 0.9916280238 0.9916280238
3.22858 0.9917013817 0.9917013817
3.25098 0.9918624298 0.9918624298
3.27354 0.9920204775 0.9920204775
3.296255 0.9921755355 0.9921755355
3.319125 0.992327651 0.992327651
3.342155 0.9924769032 0.9924769032
3.365345 0.992623336 0.992623336
3.388695 0.9927669944 0.9927669944
3.41221 0.9929079512 0.9929079512
3.435885 0.9930462205 0.9930462205
3.459725 0.9931818717 0.9931818717
3.483735 0.993314975 0.993314975
3.507905 0.9934455153 0.9934455153
3.532245 0.9935735863 0.9935735863
3.556755 0.9936992284 0.9936992284
3.58143 0.9938224544 0.9938224544
3.60628 0.9939433513 0.9939433513
3.631305 0.9940619564 0.9940619564
3.6565 0.9941782823 0.9941782823
3.68187 0.9942923882 0.9942923882
3.70742 0.9944043317 0.9944043317
3.733145 0.9945141257 0.9945141257
3.759045 0.994621805 0.994621805
3.78513 0.9947274435 0.9947274435
3.811395 0.9948310549 0.9948310549
3.83784 0.994932671 0.994932671
3.86447 0.995032343 0.995032343
3.891285 0.9951301022 0.9951301022
3.918285 0.9952259801 0.9952259801
3.94547 0.9953200067 0.9953200067
3.972845 0.9954122292 0.9954122292
4.00041 0.9955026765 0.9955026765
4.02817 0.9955913937 0.9955913937
4.05612 0.9956315654 0.9956315654
4.08426 0.995670818 0.995670818
4.1126 0.9957560288 0.9957560288
4.14114 0.9958396109 0.9958396109
4.169875 0.995921576 0.995921576
4.198805 0.9960019505 0.9960019505
4.22794 0.9960807881 0.9960807881
4.257275 0.9961581008 0.9961581008
4.286815 0.9962339251 0.9962339251
4.31656 0.9963082861 0.9963082861
4.34651 0.9963812073 0.9963812073
4.37667 0.9964527246 0.9964527246
4.407035 0.9965228488 0.9965228488
4.437615 0.996591626 0.996591626
4.46841 0.9966590777 0.9966590777
4.499415 0.996725215 0.996725215
4.530635 0.9967900695 0.9967900695
4.56207 0.9968536627 0.9968536627
4.59372 0.9969160165 0.9969160165
4.625595 0.9969771696 0.9969771696
4.657695 0.9970371412 0.9970371412
4.69001 0.9970959336 0.9970959336
4.72255 0.9971535835 0.9971535835
4.75532 0.9972101186 0.9972101186
4.788315 0.9972655492 0.9972655492
4.82154 0.9973199015 0.9973199015
4.854995 0.997373193 0.997373193
4.88868 0.9974254423 0.9974254423
4.9226 0.9974766739 0.9974766739
4.95676 0.9975269117 0.9975269117
4.991155 0.9975761654 0.9975761654
5.025785 0.9976244514 0.9976244514
5.060655 0.9976717925 0.9976717925
5.09577 0.9977182115 0.9977182115
5.13113 0.9977637239 0.9977637239
5.16673 0.9978083379 0.9978083379
5.20258 0.9978520812 0.9978520812
5.23868 0.9978949688 0.9978949688
5.27503 0.9979370145 0.9979370145
5.31163 0.9979782328 0.9979782328
5.348485 0.9980186427 0.9980186427
5.3856 0.9980582635 0.9980582635
5.422965 0.9980970979 0.9980970979
5.46059 0.9981351695 0.9981351695
5.49848 0.9981724963 0.9981724963
5.536635 0.9982090901 0.9982090901
5.575055 0.9982449638 0.9982449638
5.613735 0.998280125 0.998280125
5.652685 0.9983145945 0.9983145945
5.69191 0.9983483885 0.9983483885
5.731405 0.9983815143 0.9983815143
5.77117 0.9984139831 0.9984139831
5.811215 0.998445814 0.998445814
5.85154 0.9984770179 0.9984770179
5.89214 0.9985076015 0.9985076015
5.93302 0.9985375793 0.9985375793
5.974185 0.9985669654 0.9985669654
6.01564 0.998589445 0.998589445
6.05738 0.9986114581 0.9986114581
6.09941 0.998639345 0.998639345
6.141735 0.9986666827 0.9986666827
6.18435 0.9986934772 0.9986934772
6.22726 0.9987197408 0.9987197408
6.27047 0.998745486 0.998745486
6.313975 0.9987707183 0.9987707183
6.357785 0.9987954524 0.9987954524
6.4019 0.9988196969 0.9988196969
6.44632 0.9988434599 0.9988434599
6.49105 0.9988667526 0.9988667526
6.53609 0.9988895826 0.9988895826
6.58144 0.998911958 0.998911958
6.627105 0.9989338893 0.9989338893
6.67309 0.9989553863 0.9989553863
6.71939 0.998976454 0.998976454
6.766015 0.9989971044 0.9989971044
6.812965 0.9990173446 0.9990173446
6.860235 0.9990371796 0.9990371796
6.907835 0.9990566206 0.9990566206
6.955765 0.9990756743 0.9990756743
7.004025 0.9990943474 0.9990943474
7.052625 0.9991126502 0.9991126502
7.101565 0.9986741309 0.9986741309
7.15084 0.9982435064 0.9982435064
7.200455 0.9982764465 0.9982764465
7.250415 0.9983087877 0.9983087877
7.300725 0.9983405421 0.9983405421
7.351385 0.9983717185 0.9983717185
7.40239 0.9984023222 0.9984023222
7.45375 0.9984323681 0.9984323681
7.50547 0.9984618673 0.9984618673
7.55755 0.998490828 0.998490828
7.60999 0.9985192581 0.9985192581
7.66279 0.9985471659 0.9985471659
7.71596 0.9985732715 0.9985732715
7.7695 0.9985988979 0.9985988979
7.82341 0.9986253456 0.9986253456
7.877695 0.9986513086 0.9986513086
7.932355 0.9986767938 0.9986767938
7.987395 0.998701811 0.998701811
8.042815 0.9987263675 0.9987263675
8.09862 0.9987504724 0.9987504724
8.154815 0.9987741345 0.9987741345
8.2114 0.9987973606 0.9987973606
8.268375 0.9988201575 0.9988201575
8.325745 0.9988264252 0.9988264252
8.383515 0.998832563 0.998832563
8.441685 0.998854681 0.998854681
8.500255 0.9988763899 0.9988763899
8.559235 0.9988976997 0.9988976997
8.618625 0.9989186164 0.9989186164
8.678425 0.9989391457 0.9989391457
8.738645 0.9989592973 0.9989592973
8.79928 0.9989790753 0.9989790753
8.860335 0.9989984867 0.9989984867
8.921815 0.999017539 0.999017539
8.98372 0.9990362379 0.9990362379
9.046055 0.9990545901 0.9990545901
9.10882 0.9990726008 0.9990726008
9.17202 0.9990902771 0.9990902771
9.23566 0.9991076254 0.9991076254
9.299745 0.999124652 0.999124652
9.364275 0.9991413621 0.9991413621
9.42925 0.9991577602 0.9991577602
9.494675 0.9991738527 0.9991738527
9.560555 0.9991896456 0.9991896456
9.62689 0.9992051435 0.9992051435
9.693685 0.9992203521 0.9992203521
9.76095 0.9992352784 0.9992352784
9.82868 0.9992499253 0.9992499253
9.896875 0.9992642973 0.9992642973
9.965545 0.999278401 0.999278401
10.034695 0.9992922414 0.9992922414
10.10432 0.9993058217 0.9993058217
10.17443 0.9993191481 0.9993191481
10.24503 0.9993322251 0.9993322251
10.316115 0.999345056 0.999345056
10.387695 0.9993576465 0.9993576465
10.45977 0.9993700001 0.9993700001
10.532345 0.9993821216 0.9993821216
10.605425 0.9993940156 0.9993940156
10.67901 0.9994056855 0.9994056855
10.75311 0.9994171364 0.9994171364
10.827725 0.9994283718 0.9994283718
10.902855 0.999439395 0.999439395
10.978505 0.9994502104 0.9994502104
11.05468 0.9994608218 0.9994608218
11.131385 0.9994712331 0.9994712331
11.20862 0.9994814475 0.9994814475
11.28639 0.9994914688 0.9994914688
11.364705 0.9995013014 0.9995013014
11.44356 0.9995109476 0.9995109476
11.52296 0.999520411 0.999520411
11.602915 0.9995296957 0.9995296957
11.683425 0.9995388046 0.9995388046
11.764495 0.999547741 0.999547741
11.846125 0.9995565076 0.9995565076
11.92832 0.9995651079 0.9995651079
12.011085 0.9995735448 0.9995735448
12.094425 0.9995818216 0.9995818216
12.178345 0.9995899413 0.9995899413
12.262845 0.9995979064 0.9995979064
12.34793 0.9996057199 0.9996057199
12.43361 0.9996133851 0.9996133851
12.519885 0.9996209044 0.9996209044
12.606755 0.9996282802 0.9996282802
12.694225 0.9996355152 0.9996355152
12.782305 0.9996426125 0.9996426125
12.871 0.9996495747 0.9996495747
12.960305 0.9996564036 0.9996564036
13.05023 0.9996631021 0.9996631021
13.14078 0.9996696727 0.9996696727
13.23196 0.9996761179 0.9996761179
13.323775 0.9996824399 0.9996824399
13.416225 0.9996886409 0.9996886409
13.509315 0.9996947231 0.9996947231
13.60305 0.9997006887 0.9997006887
13.697435 0.9997065401 0.9997065401
13.792475 0.9997122792 0.9997122792
13.888175 0.9997179083 0.9997179083
13.98454 0.9997234295 0.9997234295
14.081575 0.9997288448 0.9997288448
14.17928 0.9997341559 0.9997341559
14.277665 0.999739365 0.999739365
